sample_index,channel_1,label
0,8716.263916047086,strong_grip
0,19863.92824219802,strong_grip
0,4477.523801031566,strong_grip
0,-2423.8008169890427,strong_grip
0,6572.821029760961,strong_grip
0,19264.253290206587,strong_grip
0,8250.118285431658,strong_grip
0,-3098.3764646502095,strong_grip
0,4619.144453900391,strong_grip
0,17633.87234614758,strong_grip
0,12113.259686620198,strong_grip
0,-3106.534851376397,strong_grip
0,2801.4335395614553,strong_grip
0,15331.083873639569,strong_grip
0,15562.938518874469,strong_grip
0,-2250.3065765269494,strong_grip
0,1145.2586824010232,strong_grip
0,12784.080241212874,strong_grip
0,18183.83701847041,strong_grip
0,-437.22247329026146,strong_grip
0,-386.23814418770604,strong_grip
0,10278.092059861669,strong_grip
0,19636.074559220622,strong_grip
0,2320.8710337723537,strong_grip
0,-1768.8276492151797,strong_grip
0,7908.360112710013,strong_grip
0,19776.845845800144,strong_grip
0,5792.633389548468,strong_grip
0,-2752.25970175978,strong_grip
0,5816.81797704911,strong_grip
0,18762.344868462667,strong_grip
0,9660.20043613916,strong_grip
0,-3215.2760881514655,strong_grip
0,3933.705858433945,strong_grip
0,16849.3261157663,strong_grip
0,13400.139021890047,strong_grip
0,-2929.374924823633,strong_grip
0,2205.7371980830667,strong_grip
0,14470.899340021533,strong_grip
0,16646.90871797904,strong_grip
0,-1734.0259830982666,strong_grip
0,568.5389719651904,strong_grip
0,11874.58775932643,strong_grip
0,18854.5011108519,strong_grip
0,466.05622363760756,strong_grip
0,-932.0006885529386,strong_grip
0,9382.345900815237,strong_grip
0,19840.436558775495,strong_grip
0,3503.770053836114,strong_grip
0,-2148.8520084443103,strong_grip
0,7126.160815496542,strong_grip
0,19548.098093044533,strong_grip
0,7168.718536939447,strong_grip
0,-2973.2961026783114,strong_grip
0,5130.306497848809,strong_grip
0,18161.820550181932,strong_grip
0,11040.510063232192,strong_grip
0,-3194.779538485949,strong_grip
0,3286.8240221529036,strong_grip
0,16007.69353004617,strong_grip
0,14657.916385879087,strong_grip
0,-2587.907324779907,strong_grip
0,1577.6084754000278,strong_grip
0,13528.750959485884,strong_grip
0,17569.05228722719,strong_grip
0,-1040.1831317166248,strong_grip
0,19.69188686512552,strong_grip
0,10978.729841557722,strong_grip
0,19384.684489331783,strong_grip
0,1484.8040324215929,strong_grip
0,-1417.4582263777527,strong_grip
0,8514.561774082396,strong_grip
0,19856.149835127573,strong_grip
0,4797.4666711648315,strong_grip
0,-2554.558522052589,strong_grip
0,6368.704899395097,strong_grip
0,19153.79096910846,strong_grip
0,8558.795876359449,strong_grip
0,-3125.198557996578,strong_grip
0,4455.619091465365,strong_grip
0,17467.195387744356,strong_grip
0,12414.672960600015,strong_grip
0,-3107.7418455769835,strong_grip
0,2611.644877391443,strong_grip
0,15119.859888536917,strong_grip
0,15853.108865393266,strong_grip
0,-2145.90157817621,strong_grip
0,985.7789857124073,strong_grip
0,12544.760113329901,strong_grip
0,18380.44296269929,strong_grip
0,-208.8770519348445,strong_grip
0,-503.3389333890597,strong_grip
0,10051.043039684659,strong_grip
0,19625.435128859895,strong_grip
0,2580.1512694539156,strong_grip
0,-1807.1608909560314,strong_grip
0,7780.083451281006,strong_grip
0,19797.811782099223,strong_grip
0,6141.812341429275,strong_grip
0,-2774.477335748355,strong_grip
0,5697.012626768664,strong_grip
0,18649.245041518814,strong_grip
0,10025.047960883137,strong_grip
0,-3197.3723408427645,strong_grip
0,3777.1542402689747,strong_grip
0,16679.922244539528,strong_grip
0,13737.404493976175,strong_grip
0,-2813.79405424524,strong_grip
0,2102.6286009107353,strong_grip
0,14332.45263486536,strong_grip
0,16915.10729969827,strong_grip
0,-1513.123692646467,strong_grip
0,490.1961076493392,strong_grip
0,11651.226776984548,strong_grip
0,18954.860443456226,strong_grip
0,718.1168458601053,strong_grip
0,-967.405851770145,strong_grip
0,9222.10624481514,strong_grip
0,19915.6501788676,strong_grip
0,3918.9984105823532,strong_grip
0,-2236.761419387033,strong_grip
0,6940.283708606209,strong_grip
0,19530.596677136025,strong_grip
0,7570.066460378941,strong_grip
0,-3011.8081583748053,strong_grip
0,4931.934765807959,strong_grip
0,18119.843974094867,strong_grip
0,11456.856007201197,strong_grip
0,-3079.9586272190368,strong_grip
0,3226.094332467834,strong_grip
0,15897.588836859328,strong_grip
0,15036.30906776298,strong_grip
0,-2522.5284722481338,strong_grip
0,1422.1297409689118,strong_grip
0,13361.202283048902,strong_grip
0,17928.803614235356,strong_grip
0,-830.8366931482188,strong_grip
0,-272.93715154375457,strong_grip
0,10802.687502227725,strong_grip
0,19697.743022172814,strong_grip
0,1699.693703614915,strong_grip
0,-1676.984331248323,strong_grip
0,8380.965397473026,strong_grip
0,20152.04222822693,strong_grip
0,5082.250247269899,strong_grip
0,-2841.599624347642,strong_grip
0,6180.3467488702245,strong_grip
0,19293.846999865415,strong_grip
0,8960.903759110422,strong_grip
0,-3385.372863456352,strong_grip
0,4269.65257759721,strong_grip
0,17484.674451908406,strong_grip
0,12803.548610633447,strong_grip
0,-3339.551787322973,strong_grip
0,2273.932370416209,strong_grip
0,15098.916303982294,strong_grip
0,16297.685062609324,strong_grip
0,-2177.797517513933,strong_grip
0,617.8245684891425,strong_grip
0,12485.773859712346,strong_grip
0,18767.441066198477,strong_grip
0,-161.53605717850414,strong_grip
0,-964.0977935907596,strong_grip
0,9915.747930496686,strong_grip
0,20092.474829253537,strong_grip
0,2883.576200434709,strong_grip
0,-2234.883872852787,strong_grip
0,7531.554404682447,strong_grip
0,20043.993895529973,strong_grip
0,6545.574253269941,strong_grip
0,-3105.014932753436,strong_grip
0,5368.576093742382,strong_grip
0,18796.788906668295,strong_grip
0,10447.026544454879,strong_grip
0,-3436.580710003461,strong_grip
0,3511.1461295063655,strong_grip
0,16771.385582850646,strong_grip
0,14302.993035673266,strong_grip
0,-2932.705334747474,strong_grip
0,1713.171805521465,strong_grip
0,14222.504403889705,strong_grip
0,17404.2081718693,strong_grip
0,-1521.058561928101,strong_grip
0,87.0376929089657,strong_grip
0,11558.042354350371,strong_grip
0,19426.92928635231,strong_grip
0,854.574245759755,strong_grip
0,-1410.8197582745265,strong_grip
0,9034.195129179374,strong_grip
0,20228.172269841703,strong_grip
0,4158.810276843343,strong_grip
0,-2604.648781376932,strong_grip
0,6689.184211395289,strong_grip
0,19715.155031103495,strong_grip
0,7952.4601045203335,strong_grip
0,-3328.4653220731407,strong_grip
0,4654.393154906411,strong_grip
0,18163.83220718291,strong_grip
0,11923.292210494545,strong_grip
0,-3357.701403820682,strong_grip
0,2800.472414549877,strong_grip
0,15895.308958924887,strong_grip
0,15563.653774697039,strong_grip
0,-2552.9044929628963,strong_grip
0,1045.6816608526303,strong_grip
0,13246.202557826347,strong_grip
0,18319.221534636206,strong_grip
0,-781.9981315133729,strong_grip
0,-512.4360933823697,strong_grip
0,10628.321543731874,strong_grip
0,19942.986362336444,strong_grip
0,2024.710419739535,strong_grip
0,-1930.9448517495218,strong_grip
0,8126.714304293908,strong_grip
0,20230.966237898618,strong_grip
0,5505.212307597674,strong_grip
0,-2969.2951404208115,strong_grip
0,5895.227896598327,strong_grip
0,19295.679842910748,strong_grip
0,9452.44097142708,strong_grip
0,-3431.0374773785447,strong_grip
0,3964.5959692711795,strong_grip
0,17428.4151111144,strong_grip
0,13323.718407597353,strong_grip
0,-3210.4034078602085,strong_grip
0,2125.8744151442547,strong_grip
0,15000.21100046766,strong_grip
0,16717.339064757714,strong_grip
0,-2015.8814806796886,strong_grip
0,417.61999340295716,strong_grip
0,12331.882099137558,strong_grip
0,19100.191485904634,strong_grip
0,97.76653024751309,strong_grip
0,-1134.3286793623781,strong_grip
0,9719.879593834828,strong_grip
0,20302.82709632243,strong_grip
0,3216.8854137522476,strong_grip
0,-2447.0466312225617,strong_grip
0,7295.58703846777,strong_grip
0,20082.88593088221,strong_grip
0,6933.198205613877,strong_grip
0,-3276.4528127256413,strong_grip
0,5134.73214325096,strong_grip
0,18796.453630501466,strong_grip
0,10921.576430985502,strong_grip
0,-3541.276281032119,strong_grip
0,3149.8972356196923,strong_grip
0,16647.936898223987,strong_grip
0,14693.120383396195,strong_grip
0,-2903.2904390442895,strong_grip
0,1395.0394266890796,strong_grip
0,14075.206407929232,strong_grip
0,17815.81554601378,strong_grip
0,-1381.1142898934233,strong_grip
0,-275.1276225003746,strong_grip
0,11360.519988598822,strong_grip
0,19796.91771232101,strong_grip
0,1181.5132119075313,strong_grip
0,-1708.9696775638674,strong_grip
0,8768.321128883497,strong_grip
0,20433.94242929726,strong_grip
0,4596.949171656272,strong_grip
0,-2839.476208624388,strong_grip
0,6437.592975806353,strong_grip
0,19819.91765736552,strong_grip
0,8443.684392414618,strong_grip
0,-3445.25318685212,strong_grip
0,4384.29467490848,strong_grip
0,18145.12379707382,strong_grip
0,12420.015027524832,strong_grip
0,-3399.677979907749,strong_grip
0,2517.16405357886,strong_grip
0,15771.614405109216,strong_grip
0,15981.631396011282,strong_grip
0,-2486.6986258862767,strong_grip
0,774.6444075875769,strong_grip
0,13103.799593901587,strong_grip
0,18696.563684530698,strong_grip
0,-544.9802333092968,strong_grip
0,-781.5958001131773,strong_grip
0,10388.599084448706,strong_grip
0,20161.11703647578,strong_grip
0,2320.9604407501747,strong_grip
0,-2154.0152614134863,strong_grip
0,7868.395193623924,strong_grip
0,20312.907733071774,strong_grip
0,5928.911975492475,strong_grip
0,-3114.8273485693157,strong_grip
0,5652.376193091416,strong_grip
0,19241.119234695343,strong_grip
0,9896.950113409772,strong_grip
0,-3520.958545322245,strong_grip
0,3675.476154741783,strong_grip
0,17273.584577272486,strong_grip
0,13765.00889837848,strong_grip
0,-3168.9632736400695,strong_grip
0,1877.0994993566871,strong_grip
0,14802.956855649574,strong_grip
0,17085.96403431464,strong_grip
0,-1896.5678687772595,strong_grip
0,197.92469715174403,strong_grip
0,12046.092694532,strong_grip
0,19368.54652983505,strong_grip
0,408.34401945400475,strong_grip
0,-1358.4049175268315,strong_grip
0,9427.697590315056,strong_grip
0,20400.012481214104,strong_grip
0,3575.89913319339,strong_grip
0,-2578.229019430759,strong_grip
0,7020.593526434127,strong_grip
0,20048.5312996544,strong_grip
0,7385.731623856023,strong_grip
0,-3339.127104178322,strong_grip
0,4915.461530144397,strong_grip
0,18623.62994237303,strong_grip
0,11366.107924712649,strong_grip
0,-3486.1121757164215,strong_grip
0,2982.147393482613,strong_grip
0,16410.76253780872,strong_grip
0,15039.371256753357,strong_grip
0,-2837.5539586012314,strong_grip
0,1248.836666206916,strong_grip
0,13799.609398795295,strong_grip
0,18097.894561039753,strong_grip
0,-1132.6075950393194,strong_grip
0,-439.0553163355966,strong_grip
0,11055.03869712814,strong_grip
0,19866.945727699487,strong_grip
0,1463.7933926336043,strong_grip
0,-1781.1881638989646,strong_grip
0,8524.418893387186,strong_grip
0,20379.113600148394,strong_grip
0,4903.816271283183,strong_grip
0,-2888.2253632814127,strong_grip
0,6195.098900210727,strong_grip
