sample_index,channel_1,label
0,-6170.333167354246,strong_grip
0,-6169.595559787222,strong_grip
0,187500.0,strong_grip
0,-6168.097992908716,strong_grip
0,-6169.46144932049,strong_grip
0,187500.0,strong_grip
0,-6167.203923130503,strong_grip
0,187500.0,strong_grip
0,-6166.958053941496,strong_grip
0,187500.0,strong_grip
0,-6165.192266129526,strong_grip
0,187500.0,strong_grip
0,-6165.482838807445,strong_grip
0,-6167.092164408227,strong_grip
0,187500.0,strong_grip
0,-6166.041632418827,strong_grip
0,187500.0,strong_grip
0,-6166.890998708129,strong_grip
0,187500.0,strong_grip
0,-6168.097992908716,strong_grip
0,187500.0,strong_grip
0,-6167.628606275154,strong_grip
0,187500.0,strong_grip
0,187500.0,strong_grip
0,-6165.862818463185,strong_grip
0,187500.0,strong_grip
0,-6166.26514986338,strong_grip
0,187500.0,strong_grip
0,-6165.371080085169,strong_grip
0,187500.0,strong_grip
0,-6169.997891187417,strong_grip
0,187500.0,strong_grip
0,-6167.114516152682,strong_grip
0,187500.0,strong_grip
0,187500.0,strong_grip
0,-6168.813248731286,strong_grip
0,-6165.639301018632,strong_grip
0,187500.0,strong_grip
0,-6168.6120830311875,strong_grip
0,187500.0,strong_grip
0,-6167.092164408227,strong_grip
0,187500.0,strong_grip
0,-6168.813248731286,strong_grip
0,187500.0,strong_grip
0,-6166.801591730308,strong_grip
0,4229.441789322113,strong_grip
0,187500.0,strong_grip
0,-6169.975539442961,strong_grip
0,-6169.170876642571,strong_grip
0,187500.0,strong_grip
0,-6170.109649909694,strong_grip
0,-6169.036766175838,strong_grip
0,187500.0,strong_grip
0,4228.458312566079,strong_grip
0,4230.358210844781,strong_grip
0,4230.022934677951,strong_grip
0,4230.447617822601,strong_grip
0,4229.620603277755,strong_grip
0,4230.626431778244,strong_grip
0,-6168.455620820001,strong_grip
0,-6170.89196096563,strong_grip
0,187500.0,strong_grip
0,-6168.455620820001,strong_grip
0,-6167.919178953073,strong_grip
0,4230.022934677951,strong_grip
0,-6167.114516152682,strong_grip
0,187500.0,strong_grip
0,187500.0,strong_grip
0,-6169.237931875937,strong_grip
0,187500.0,strong_grip
0,-6167.896827208618,strong_grip
0,187500.0,strong_grip
0,-6170.154353398604,strong_grip
0,187500.0,strong_grip
0,4228.257146865982,strong_grip
0,4228.458312566079,strong_grip
0,4228.368905588259,strong_grip
0,4225.619641020256,strong_grip
0,4226.178434631638,strong_grip
0,4228.525367799445,strong_grip
0,4226.223138120548,strong_grip
0,4225.843158464809,strong_grip
0,4224.3902950752135,strong_grip
0,4226.245489865004,strong_grip
